DEBUG 25-01 09:35:13,176 (PGDSpiderGUI.java:<init>:121)  -starting PGD Spider ...
INFO  16-02 15:54:00,827 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.448" converted to "498"
INFO  16-02 15:54:00,828 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.719" converted to "499"
INFO  16-02 15:54:00,832 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.281" converted to "500"
INFO  16-02 15:54:00,835 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.664" converted to "501"
INFO  16-02 15:54:00,837 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.336" converted to "502"
INFO  16-02 15:54:00,840 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.843" converted to "503"
INFO  16-02 15:54:00,842 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.157" converted to "504"
INFO  16-02 15:54:00,845 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.817" converted to "505"
INFO  16-02 15:54:00,848 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.183" converted to "506"
INFO  16-02 15:54:00,850 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.934" converted to "507"
INFO  16-02 15:54:00,851 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.?66" converted to "508"
INFO  16-02 15:54:00,855 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.821" converted to "509"
INFO  16-02 15:54:00,856 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.179" converted to "510"
INFO  16-02 15:54:00,859 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.669" converted to "511"
INFO  16-02 15:54:00,860 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.331" converted to "512"
INFO  16-02 15:54:00,862 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.771" converted to "513"
INFO  16-02 15:54:00,863 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.229" converted to "514"
INFO  16-02 15:54:00,864 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.882" converted to "515"
INFO  16-02 15:54:00,865 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.118" converted to "516"
INFO  16-02 15:54:00,866 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "31?" converted to "517"
INFO  16-02 15:54:00,867 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.572" converted to "518"
INFO  16-02 15:54:00,868 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.428" converted to "519"
INFO  16-02 15:54:00,872 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.741" converted to "520"
INFO  16-02 15:54:00,874 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.259" converted to "521"
INFO  16-02 15:54:00,876 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "3?7" converted to "522"
INFO  16-02 15:54:00,877 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.451" converted to "523"
INFO  16-02 15:54:00,879 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.549" converted to "524"
INFO  16-02 15:54:00,884 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.867" converted to "525"
INFO  16-02 15:54:00,886 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.133" converted to "526"
INFO  16-02 15:54:00,890 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.831" converted to "527"
INFO  16-02 15:54:00,892 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.169" converted to "528"
INFO  16-02 15:54:00,904 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.18" converted to "529"
INFO  16-02 15:54:00,907 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.82" converted to "530"
INFO  16-02 15:54:00,910 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.?81" converted to "531"
INFO  16-02 15:54:00,912 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.919" converted to "532"
INFO  16-02 15:54:00,915 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.6?7" converted to "533"
INFO  16-02 15:54:00,916 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.393" converted to "534"
INFO  16-02 15:54:00,917 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.32" converted to "535"
INFO  16-02 15:54:00,918 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.68" converted to "536"
INFO  16-02 15:54:00,919 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.346" converted to "537"
INFO  16-02 15:54:00,920 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.654" converted to "538"
INFO  16-02 15:54:00,921 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.188" converted to "539"
INFO  16-02 15:54:00,921 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.812" converted to "540"
INFO  16-02 15:54:00,924 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.192" converted to "541"
INFO  16-02 15:54:00,925 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.8?8" converted to "542"
INFO  16-02 15:54:00,925 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.151" converted to "543"
INFO  16-02 15:54:00,926 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.849" converted to "544"
INFO  16-02 15:54:00,927 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.7?1" converted to "545"
INFO  16-02 15:54:00,931 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.299" converted to "546"
INFO  16-02 15:54:00,933 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.563" converted to "547"
INFO  16-02 15:54:00,934 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.437" converted to "548"
INFO  16-02 15:54:00,935 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.366" converted to "549"
INFO  16-02 15:54:00,936 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.634" converted to "550"
INFO  16-02 15:54:00,938 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.472" converted to "551"
INFO  16-02 15:54:00,939 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.528" converted to "552"
INFO  16-02 15:54:00,939 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.191" converted to "553"
INFO  16-02 15:54:00,941 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.8?9" converted to "554"
INFO  16-02 15:54:00,945 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.394" converted to "555"
INFO  16-02 15:54:00,946 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.6?6" converted to "556"
INFO  16-02 15:54:00,947 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.317" converted to "557"
INFO  16-02 15:54:00,948 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.683" converted to "558"
INFO  16-02 15:54:00,949 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.769" converted to "559"
INFO  16-02 15:54:00,950 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.231" converted to "560"
INFO  16-02 15:54:00,953 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.35" converted to "561"
INFO  16-02 15:54:00,954 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.65" converted to "562"
INFO  16-02 15:54:00,955 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.338" converted to "563"
INFO  16-02 15:54:00,955 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.662" converted to "564"
INFO  16-02 15:54:00,956 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.79" converted to "565"
INFO  16-02 15:54:00,956 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.21" converted to "566"
INFO  16-02 15:54:00,957 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.577" converted to "567"
INFO  16-02 15:54:00,958 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.423" converted to "568"
INFO  16-02 15:54:00,958 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.85" converted to "569"
INFO  16-02 15:54:00,960 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.15" converted to "570"
INFO  16-02 15:54:00,974 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.474" converted to "571"
INFO  16-02 15:54:00,976 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.526" converted to "572"
INFO  16-02 15:54:01,004 (ConverterThread.java:run:87)  -translation completed
DEBUG 16-02 15:56:22,882 (PGDSpiderGUI.java:closePGDSpider:526)  -Exiting PGDSpider
DEBUG 16-02 15:56:22,883 (PGDSpiderGUI.java:closePGDSpider:527)  -Save window size
DEBUG 16-02 15:56:22,945 (PGDSpiderGUI.java:closePGDSpider:531)  -Shutdown java vm ...
DEBUG 16-02 16:03:55,046 (PGDSpiderGUI.java:closePGDSpider:526)  -Exiting PGDSpider
DEBUG 16-02 16:03:55,048 (PGDSpiderGUI.java:closePGDSpider:527)  -Save window size
DEBUG 16-02 16:03:55,097 (PGDSpiderGUI.java:closePGDSpider:531)  -Shutdown java vm ...
DEBUG 22-02 13:24:33,903 (PGDSpiderGUI.java:<init>:121)  -starting PGD Spider ...
INFO  22-02 13:24:33,907 (PGDSpiderConfig.java:loadConfig:64)  -load PGDSpider configuration from: /Users/dinghanji/Downloads/PGDSpider_2.1.1.3/spider.conf.xml
DEBUG 22-02 13:24:34,951 (PGDSpiderGUI.java:initializeGUI:220)  -init actions
DEBUG 22-02 13:24:34,951 (PGDSpiderGUI.java:initializeGUI:233)  -init menu bar
DEBUG 22-02 13:24:35,002 (PGDSpiderGUI.java:initializeGUI:244)  -init input panel
DEBUG 22-02 13:24:35,006 (ParserFactory.java:getParserInstance:161)  -New PGDParser instance
DEBUG 22-02 13:24:35,012 (ParserFactory.java:getParserInstance:53)  -New ArlequinParser instance
DEBUG 22-02 13:24:35,034 (ParserFactory.java:getParserInstance:185)  -Parser for type: BAMOVA is missing!
DEBUG 22-02 13:24:35,034 (ParserFactory.java:getParserInstance:57)  -New BamParser instance
DEBUG 22-02 13:24:35,042 (ParserFactory.java:getParserInstance:61)  -New BapsParser instance
DEBUG 22-02 13:24:35,047 (ParserFactory.java:getParserInstance:65)  -New BatwingParser instance
DEBUG 22-02 13:24:35,049 (ParserFactory.java:getParserInstance:185)  -Parser for type: BAYENV is missing!
DEBUG 22-02 13:24:35,049 (ParserFactory.java:getParserInstance:69)  -New BcfParser instance
DEBUG 22-02 13:24:35,052 (ParserFactory.java:getParserInstance:73)  -New ConvertParser instance
DEBUG 22-02 13:24:35,054 (ParserFactory.java:getParserInstance:77)  -New EigensoftParser instance
DEBUG 22-02 13:24:35,056 (ParserFactory.java:getParserInstance:181)  -New ExtendedFastaParser instance
DEBUG 22-02 13:24:35,061 (ParserFactory.java:getParserInstance:81)  -New FastaParser instance
DEBUG 22-02 13:24:35,063 (ParserFactory.java:getParserInstance:85)  -New FastqParser instance
DEBUG 22-02 13:24:35,064 (ParserFactory.java:getParserInstance:185)  -Parser for type: FDist2 (datacal) is missing!
DEBUG 22-02 13:24:35,064 (ParserFactory.java:getParserInstance:89)  -New FstatParser instance
DEBUG 22-02 13:24:35,066 (ParserFactory.java:getParserInstance:93)  -New GdaParser instance
DEBUG 22-02 13:24:35,068 (ParserFactory.java:getParserInstance:97)  -New GenelandParser instance
DEBUG 22-02 13:24:35,071 (ParserFactory.java:getParserInstance:101)  -New GenepopParser instance
DEBUG 22-02 13:24:35,073 (ParserFactory.java:getParserInstance:105)  -New GenetixParser instance
DEBUG 22-02 13:24:35,075 (ParserFactory.java:getParserInstance:185)  -Parser for type: GESTE / BayeScan is missing!
DEBUG 22-02 13:24:35,075 (ParserFactory.java:getParserInstance:109)  -New HgdpParser instance
DEBUG 22-02 13:24:35,078 (ParserFactory.java:getParserInstance:113)  -New HgdpCephParser instance
DEBUG 22-02 13:24:35,079 (ParserFactory.java:getParserInstance:117)  -New Ima2Parser instance
DEBUG 22-02 13:24:35,082 (ParserFactory.java:getParserInstance:121)  -New ImmancParser instance
DEBUG 22-02 13:24:35,084 (ParserFactory.java:getParserInstance:125)  -New ImParser instance
DEBUG 22-02 13:24:35,086 (ParserFactory.java:getParserInstance:185)  -Parser for type: KML is missing!
DEBUG 22-02 13:24:35,086 (ParserFactory.java:getParserInstance:129)  -New MafParser instance
DEBUG 22-02 13:24:35,087 (ParserFactory.java:getParserInstance:133)  -New MegaParser instance
DEBUG 22-02 13:24:35,090 (ParserFactory.java:getParserInstance:137)  -New MigrateParser instance
DEBUG 22-02 13:24:35,093 (ParserFactory.java:getParserInstance:141)  -New MsaParser instance
DEBUG 22-02 13:24:35,095 (ParserFactory.java:getParserInstance:185)  -Parser for type: MSVar is missing!
DEBUG 22-02 13:24:35,095 (ParserFactory.java:getParserInstance:145)  -New NewHybridsParser instance
DEBUG 22-02 13:24:35,098 (ParserFactory.java:getParserInstance:149)  -New NexusParser instance
DEBUG 22-02 13:24:35,102 (ParserFactory.java:getParserInstance:153)  -New OneSampParser instance
DEBUG 22-02 13:24:35,103 (ParserFactory.java:getParserInstance:157)  -New PedParser instance
DEBUG 22-02 13:24:35,105 (ParserFactory.java:getParserInstance:165)  -New PhylipParser instance
DEBUG 22-02 13:24:35,109 (ParserFactory.java:getParserInstance:169)  -New SamParser instance
DEBUG 22-02 13:24:35,113 (ParserFactory.java:getParserInstance:185)  -Parser for type: Structurama is missing!
DEBUG 22-02 13:24:35,113 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
DEBUG 22-02 13:24:35,119 (ParserFactory.java:getParserInstance:177)  -New VcfParser instance
DEBUG 22-02 13:24:35,128 (PGDSpiderGUI.java:initializeGUI:247)  -init output panel
DEBUG 22-02 13:24:35,153 (WriterFactory.java:getWriterInstance:171)  -Writer for type: CONVERT is missing!
DEBUG 22-02 13:24:35,172 (WriterFactory.java:getWriterInstance:171)  -Writer for type: HGDP is missing!
DEBUG 22-02 13:24:35,172 (WriterFactory.java:getWriterInstance:171)  -Writer for type: HGDP_CEPH (Arlequin) is missing!
DEBUG 22-02 13:24:35,183 (WriterFactory.java:getWriterInstance:171)  -Writer for type: MAF is missing!
DEBUG 22-02 13:24:35,220 (PGDSpiderGUI.java:initializeGUI:250)  -init spid panel
DEBUG 22-02 13:24:35,221 (PGDSpiderGUI.java:initializeGUI:253)  -init log panel
DEBUG 22-02 13:24:35,223 (PGDSpiderGUI.java:initializeGUI:256)  -init button panel
DEBUG 22-02 13:24:37,195 (PGDSpiderGUI.java:<init>:187)  -PGD Spider up and running...
DEBUG 22-02 13:24:38,628 (PGDSpiderGUI.java:closePGDSpider:526)  -Exiting PGDSpider
DEBUG 22-02 13:24:38,629 (PGDSpiderGUI.java:closePGDSpider:527)  -Save window size
DEBUG 22-02 13:24:38,688 (PGDSpiderGUI.java:closePGDSpider:531)  -Shutdown java vm ...
DEBUG 22-02 13:40:23,421 (PGDSpiderGUI.java:<init>:121)  -starting PGD Spider ...
INFO  22-02 13:40:23,424 (PGDSpiderConfig.java:loadConfig:64)  -load PGDSpider configuration from: /Users/dinghanji/Documents/data1.1/project-dataManagement/data/PGDSpider_2.1.1.3/spider.conf.xml
DEBUG 22-02 13:40:24,397 (PGDSpiderGUI.java:initializeGUI:220)  -init actions
DEBUG 22-02 13:40:24,397 (PGDSpiderGUI.java:initializeGUI:233)  -init menu bar
DEBUG 22-02 13:40:24,459 (PGDSpiderGUI.java:initializeGUI:244)  -init input panel
DEBUG 22-02 13:40:24,462 (ParserFactory.java:getParserInstance:161)  -New PGDParser instance
DEBUG 22-02 13:40:24,467 (ParserFactory.java:getParserInstance:53)  -New ArlequinParser instance
DEBUG 22-02 13:40:24,477 (ParserFactory.java:getParserInstance:185)  -Parser for type: BAMOVA is missing!
DEBUG 22-02 13:40:24,478 (ParserFactory.java:getParserInstance:57)  -New BamParser instance
DEBUG 22-02 13:40:24,485 (ParserFactory.java:getParserInstance:61)  -New BapsParser instance
DEBUG 22-02 13:40:24,489 (ParserFactory.java:getParserInstance:65)  -New BatwingParser instance
DEBUG 22-02 13:40:24,491 (ParserFactory.java:getParserInstance:185)  -Parser for type: BAYENV is missing!
DEBUG 22-02 13:40:24,492 (ParserFactory.java:getParserInstance:69)  -New BcfParser instance
DEBUG 22-02 13:40:24,495 (ParserFactory.java:getParserInstance:73)  -New ConvertParser instance
DEBUG 22-02 13:40:24,497 (ParserFactory.java:getParserInstance:77)  -New EigensoftParser instance
DEBUG 22-02 13:40:24,501 (ParserFactory.java:getParserInstance:181)  -New ExtendedFastaParser instance
DEBUG 22-02 13:40:24,505 (ParserFactory.java:getParserInstance:81)  -New FastaParser instance
DEBUG 22-02 13:40:24,506 (ParserFactory.java:getParserInstance:85)  -New FastqParser instance
DEBUG 22-02 13:40:24,507 (ParserFactory.java:getParserInstance:185)  -Parser for type: FDist2 (datacal) is missing!
DEBUG 22-02 13:40:24,507 (ParserFactory.java:getParserInstance:89)  -New FstatParser instance
DEBUG 22-02 13:40:24,509 (ParserFactory.java:getParserInstance:93)  -New GdaParser instance
DEBUG 22-02 13:40:24,511 (ParserFactory.java:getParserInstance:97)  -New GenelandParser instance
DEBUG 22-02 13:40:24,514 (ParserFactory.java:getParserInstance:101)  -New GenepopParser instance
DEBUG 22-02 13:40:24,515 (ParserFactory.java:getParserInstance:105)  -New GenetixParser instance
DEBUG 22-02 13:40:24,517 (ParserFactory.java:getParserInstance:185)  -Parser for type: GESTE / BayeScan is missing!
DEBUG 22-02 13:40:24,517 (ParserFactory.java:getParserInstance:109)  -New HgdpParser instance
DEBUG 22-02 13:40:24,519 (ParserFactory.java:getParserInstance:113)  -New HgdpCephParser instance
DEBUG 22-02 13:40:24,521 (ParserFactory.java:getParserInstance:117)  -New Ima2Parser instance
DEBUG 22-02 13:40:24,523 (ParserFactory.java:getParserInstance:121)  -New ImmancParser instance
DEBUG 22-02 13:40:24,524 (ParserFactory.java:getParserInstance:125)  -New ImParser instance
DEBUG 22-02 13:40:24,527 (ParserFactory.java:getParserInstance:185)  -Parser for type: KML is missing!
DEBUG 22-02 13:40:24,527 (ParserFactory.java:getParserInstance:129)  -New MafParser instance
DEBUG 22-02 13:40:24,529 (ParserFactory.java:getParserInstance:133)  -New MegaParser instance
DEBUG 22-02 13:40:24,531 (ParserFactory.java:getParserInstance:137)  -New MigrateParser instance
DEBUG 22-02 13:40:24,533 (ParserFactory.java:getParserInstance:141)  -New MsaParser instance
DEBUG 22-02 13:40:24,535 (ParserFactory.java:getParserInstance:185)  -Parser for type: MSVar is missing!
DEBUG 22-02 13:40:24,535 (ParserFactory.java:getParserInstance:145)  -New NewHybridsParser instance
DEBUG 22-02 13:40:24,538 (ParserFactory.java:getParserInstance:149)  -New NexusParser instance
DEBUG 22-02 13:40:24,542 (ParserFactory.java:getParserInstance:153)  -New OneSampParser instance
DEBUG 22-02 13:40:24,543 (ParserFactory.java:getParserInstance:157)  -New PedParser instance
DEBUG 22-02 13:40:24,546 (ParserFactory.java:getParserInstance:165)  -New PhylipParser instance
DEBUG 22-02 13:40:24,549 (ParserFactory.java:getParserInstance:169)  -New SamParser instance
DEBUG 22-02 13:40:24,552 (ParserFactory.java:getParserInstance:185)  -Parser for type: Structurama is missing!
DEBUG 22-02 13:40:24,553 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
