INFO  07-02 16:04:10,059 (PGDSpiderConfig.java:loadConfig:64)  -load PGDSpider configuration from: /Users/dinghanji/Downloads/PGDSpider_2.1.1.3/spider.conf.xml
INFO  16-02 15:48:15,627 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.28" converted to "452"
INFO  16-02 15:48:15,628 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.491" converted to "453"
INFO  16-02 15:48:15,628 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.5?9" converted to "454"
INFO  16-02 15:48:15,628 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.295" converted to "455"
INFO  16-02 15:48:15,628 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.7?5" converted to "456"
INFO  16-02 15:48:15,628 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.6?4" converted to "457"
INFO  16-02 15:48:15,628 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.396" converted to "458"
INFO  16-02 15:48:15,629 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.754" converted to "459"
INFO  16-02 15:48:15,629 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.246" converted to "460"
INFO  16-02 15:48:15,629 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.768" converted to "461"
INFO  16-02 15:48:15,629 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.232" converted to "462"
INFO  16-02 15:48:15,629 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.537" converted to "463"
INFO  16-02 15:48:15,629 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.463" converted to "464"
INFO  16-02 15:48:15,630 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.818" converted to "465"
INFO  16-02 15:48:15,630 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.182" converted to "466"
INFO  16-02 15:48:15,630 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.689" converted to "467"
INFO  16-02 15:48:15,631 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.311" converted to "468"
INFO  16-02 15:48:15,631 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.732" converted to "469"
INFO  16-02 15:48:15,631 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.268" converted to "470"
INFO  16-02 15:48:15,631 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.759" converted to "471"
INFO  16-02 15:48:15,631 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.241" converted to "472"
INFO  16-02 15:48:15,631 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.573" converted to "473"
INFO  16-02 15:48:15,631 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.427" converted to "474"
INFO  16-02 15:48:15,632 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.7?7" converted to "475"
INFO  16-02 15:48:15,632 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.293" converted to "476"
INFO  16-02 15:48:15,632 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.75" converted to "477"
INFO  16-02 15:48:15,632 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.25" converted to "478"
INFO  16-02 15:48:15,632 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.593" converted to "479"
INFO  16-02 15:48:15,633 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.4?7" converted to "480"
INFO  16-02 15:48:15,633 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.624" converted to "481"
INFO  16-02 15:48:15,633 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.376" converted to "482"
INFO  16-02 15:48:15,634 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.839" converted to "483"
INFO  16-02 15:48:15,634 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.161" converted to "484"
INFO  16-02 15:48:15,634 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.3?1" converted to "485"
INFO  16-02 15:48:15,634 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.699" converted to "486"
INFO  16-02 15:48:15,635 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.811" converted to "487"
INFO  16-02 15:48:15,635 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.189" converted to "488"
INFO  16-02 15:48:15,636 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.458" converted to "489"
INFO  16-02 15:48:15,636 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.542" converted to "490"
INFO  16-02 15:48:15,636 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.832" converted to "491"
INFO  16-02 15:48:15,637 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.168" converted to "492"
INFO  16-02 15:48:15,638 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.651" converted to "493"
INFO  16-02 15:48:15,639 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.349" converted to "494"
INFO  16-02 15:48:15,639 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.847" converted to "495"
INFO  16-02 15:48:15,639 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.153" converted to "496"
INFO  16-02 15:48:15,640 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.552" converted to "497"
INFO  16-02 15:48:15,641 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.448" converted to "498"
INFO  16-02 15:48:15,641 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.719" converted to "499"
INFO  16-02 15:48:15,641 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.281" converted to "500"
INFO  16-02 15:48:15,642 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.664" converted to "501"
INFO  16-02 15:48:15,642 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.336" converted to "502"
INFO  16-02 15:48:15,642 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.843" converted to "503"
INFO  16-02 15:48:15,643 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.157" converted to "504"
INFO  16-02 15:48:15,643 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.817" converted to "505"
INFO  16-02 15:48:15,643 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.183" converted to "506"
INFO  16-02 15:48:15,644 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.934" converted to "507"
INFO  16-02 15:48:15,644 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.?66" converted to "508"
INFO  16-02 15:48:15,644 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.821" converted to "509"
INFO  16-02 15:48:15,644 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.179" converted to "510"
INFO  16-02 15:48:15,645 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.669" converted to "511"
INFO  16-02 15:48:15,645 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.331" converted to "512"
INFO  16-02 15:48:15,646 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.771" converted to "513"
INFO  16-02 15:48:15,646 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.229" converted to "514"
INFO  16-02 15:48:15,647 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.882" converted to "515"
INFO  16-02 15:48:15,647 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.118" converted to "516"
INFO  16-02 15:48:15,647 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "31?" converted to "517"
INFO  16-02 15:48:15,648 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.572" converted to "518"
INFO  16-02 15:48:15,648 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.428" converted to "519"
INFO  16-02 15:48:15,650 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.741" converted to "520"
INFO  16-02 15:48:15,650 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.259" converted to "521"
INFO  16-02 15:48:15,650 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "3?7" converted to "522"
INFO  16-02 15:48:15,650 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.451" converted to "523"
INFO  16-02 15:48:15,651 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.549" converted to "524"
INFO  16-02 15:48:15,651 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.867" converted to "525"
INFO  16-02 15:48:15,651 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.133" converted to "526"
INFO  16-02 15:48:15,651 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.831" converted to "527"
INFO  16-02 15:48:15,652 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.169" converted to "528"
INFO  16-02 15:48:15,655 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.18" converted to "529"
INFO  16-02 15:48:15,655 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.82" converted to "530"
INFO  16-02 15:48:15,655 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.?81" converted to "531"
INFO  16-02 15:48:15,655 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.919" converted to "532"
INFO  16-02 15:48:15,656 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.6?7" converted to "533"
INFO  16-02 15:48:15,656 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.393" converted to "534"
INFO  16-02 15:48:15,656 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.32" converted to "535"
INFO  16-02 15:48:15,656 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.68" converted to "536"
INFO  16-02 15:48:15,656 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.346" converted to "537"
INFO  16-02 15:48:15,657 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.654" converted to "538"
INFO  16-02 15:48:15,657 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.188" converted to "539"
INFO  16-02 15:48:15,657 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.812" converted to "540"
INFO  16-02 15:48:15,657 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.192" converted to "541"
INFO  16-02 15:48:15,658 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.8?8" converted to "542"
INFO  16-02 15:48:15,658 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.151" converted to "543"
INFO  16-02 15:48:15,658 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.849" converted to "544"
INFO  16-02 15:48:15,658 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.7?1" converted to "545"
INFO  16-02 15:48:15,658 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.299" converted to "546"
INFO  16-02 15:48:15,658 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.563" converted to "547"
INFO  16-02 15:48:15,659 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.437" converted to "548"
INFO  16-02 15:48:15,659 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.366" converted to "549"
INFO  16-02 15:48:15,659 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.634" converted to "550"
INFO  16-02 15:48:15,659 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.472" converted to "551"
INFO  16-02 15:48:15,659 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.528" converted to "552"
INFO  16-02 15:48:15,660 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.191" converted to "553"
INFO  16-02 15:48:15,660 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.8?9" converted to "554"
INFO  16-02 15:48:15,661 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.394" converted to "555"
INFO  16-02 15:48:15,661 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.6?6" converted to "556"
INFO  16-02 15:48:15,661 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.317" converted to "557"
INFO  16-02 15:48:15,661 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.683" converted to "558"
INFO  16-02 15:48:15,661 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.769" converted to "559"
INFO  16-02 15:48:15,661 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.231" converted to "560"
INFO  16-02 15:48:15,664 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.35" converted to "561"
INFO  16-02 15:48:15,665 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.65" converted to "562"
INFO  16-02 15:48:15,665 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.338" converted to "563"
INFO  16-02 15:48:15,665 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.662" converted to "564"
INFO  16-02 15:48:15,665 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.79" converted to "565"
INFO  16-02 15:48:15,665 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.21" converted to "566"
INFO  16-02 15:48:15,666 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.577" converted to "567"
INFO  16-02 15:48:15,666 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.423" converted to "568"
INFO  16-02 15:48:15,666 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.85" converted to "569"
INFO  16-02 15:48:15,667 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.15" converted to "570"
INFO  16-02 15:48:15,667 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.474" converted to "571"
INFO  16-02 15:48:15,667 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.526" converted to "572"
INFO  16-02 15:58:24,468 (PGDSpiderConfig.java:loadConfig:64)  -load PGDSpider configuration from: /Users/dinghanji/Downloads/PGDSpider_2.1.1.3/spider.conf.xml
DEBUG 16-02 15:58:24,529 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
DEBUG 16-02 15:58:24,551 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
WARN  16-02 15:58:24,721 (GenepopWriter.java:parseAlignedSampleData:584)  -Data are converted to integers!
INFO  16-02 15:58:24,724 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "" converted to "1"
INFO  16-02 15:59:40,451 (PGDSpiderConfig.java:loadConfig:64)  -load PGDSpider configuration from: /Users/dinghanji/Downloads/PGDSpider_2.1.1.3/spider.conf.xml
DEBUG 16-02 15:59:40,498 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
INFO  16-02 16:02:00,000 (PGDSpiderConfig.java:loadConfig:64)  -load PGDSpider configuration from: /Users/dinghanji/Downloads/PGDSpider_2.1.1.3/spider.conf.xml
DEBUG 16-02 16:02:00,061 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
INFO  16-02 16:02:27,451 (PGDSpiderConfig.java:loadConfig:64)  -load PGDSpider configuration from: /Users/dinghanji/Downloads/PGDSpider_2.1.1.3/spider.conf.xml
DEBUG 16-02 16:02:27,490 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
INFO  16-02 16:02:40,539 (PGDSpiderConfig.java:loadConfig:64)  -load PGDSpider configuration from: /Users/dinghanji/Downloads/PGDSpider_2.1.1.3/spider.conf.xml
DEBUG 16-02 16:02:40,579 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
DEBUG 16-02 16:02:40,593 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
WARN  16-02 16:02:40,741 (GenepopWriter.java:parseAlignedSampleData:663)  -Data are converted to integers!
INFO  16-02 16:02:40,743 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "3?3" converted to "1"
INFO  16-02 16:02:40,743 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "15?" converted to "2"
INFO  16-02 16:02:40,743 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "21?" converted to "3"
INFO  16-02 16:02:40,743 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "2?4" converted to "4"
INFO  16-02 16:02:40,744 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "2?8" converted to "5"
INFO  16-02 16:02:40,744 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "28?" converted to "6"
INFO  16-02 16:02:40,744 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "25?" converted to "7"
INFO  16-02 16:02:40,744 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "27?" converted to "8"
INFO  16-02 16:02:40,745 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "22?" converted to "9"
INFO  16-02 16:02:40,745 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "2??" converted to "10"
INFO  16-02 16:02:40,745 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "2?2" converted to "11"
INFO  16-02 16:02:40,745 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "3?4" converted to "12"
INFO  16-02 16:02:40,747 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "23?" converted to "13"
INFO  16-02 16:02:40,747 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "24?" converted to "14"
INFO  16-02 16:02:40,748 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "2?6" converted to "15"
INFO  16-02 16:02:40,748 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "13?" converted to "16"
INFO  16-02 16:02:40,749 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "3?7" converted to "17"
INFO  16-02 16:02:40,749 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "3?8" converted to "18"
INFO  16-02 16:02:40,750 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "14?" converted to "19"
INFO  16-02 16:02:40,751 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "26?" converted to "20"
INFO  16-02 16:02:40,752 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "18?" converted to "21"
INFO  16-02 16:02:40,754 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "3??" converted to "22"
INFO  16-02 16:02:40,758 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "19?" converted to "23"
INFO  16-02 16:02:40,764 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "29?" converted to "24"
INFO  16-02 16:02:40,773 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "16?" converted to "25"
INFO  16-02 16:02:40,781 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "3?2" converted to "26"
INFO  16-02 16:02:40,782 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "3?6" converted to "27"
INFO  16-02 16:24:06,298 (PGDSpiderConfig.java:loadConfig:64)  -load PGDSpider configuration from: /Users/dinghanji/Downloads/PGDSpider_2.1.1.3/spider.conf.xml
INFO  16-02 16:26:58,479 (PGDSpiderConfig.java:loadConfig:64)  -load PGDSpider configuration from: /Users/dinghanji/Downloads/PGDSpider_2.1.1.3/spider.conf.xml
INFO  16-02 16:28:20,762 (PGDSpiderConfig.java:loadConfig:64)  -load PGDSpider configuration from: /Users/dinghanji/Downloads/PGDSpider_2.1.1.3/spider.conf.xml
DEBUG 16-02 16:28:20,806 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
DEBUG 16-02 16:28:20,825 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
DEBUG 16-02 16:28:20,845 (StructureParser.java:parse:698)  -java.lang.ArrayIndexOutOfBoundsException: 1
ERROR 16-02 16:28:20,847 (StructureParser.java:parse:699)  -input file error at line: 7
