INFO  07-02 16:04:10,059 (PGDSpiderConfig.java:loadConfig:64)  -load PGDSpider configuration from: /Users/dinghanji/Downloads/PGDSpider_2.1.1.3/spider.conf.xml
INFO  22-02 09:37:09,224 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.176" converted to "370"
INFO  22-02 09:37:09,225 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.856" converted to "371"
INFO  22-02 09:37:09,225 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.144" converted to "372"
INFO  22-02 09:37:09,225 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.872" converted to "373"
INFO  22-02 09:37:09,225 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.128" converted to "374"
INFO  22-02 09:37:09,226 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.426" converted to "375"
INFO  22-02 09:37:09,226 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.574" converted to "376"
INFO  22-02 09:37:09,226 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.931" converted to "377"
INFO  22-02 09:37:09,226 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.069" converted to "378"
INFO  22-02 09:37:09,226 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.738" converted to "379"
INFO  22-02 09:37:09,227 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.262" converted to "380"
INFO  22-02 09:37:09,227 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.828" converted to "381"
INFO  22-02 09:37:09,227 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.172" converted to "382"
INFO  22-02 09:37:09,227 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.916" converted to "383"
INFO  22-02 09:37:09,227 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.084" converted to "384"
INFO  22-02 09:37:09,228 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.597" converted to "385"
INFO  22-02 09:37:09,228 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.403" converted to "386"
INFO  22-02 09:37:09,229 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.927" converted to "387"
INFO  22-02 09:37:09,229 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.073" converted to "388"
INFO  22-02 09:37:09,229 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.896" converted to "389"
INFO  22-02 09:37:09,229 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.104" converted to "390"
INFO  22-02 09:37:09,230 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.864" converted to "391"
INFO  22-02 09:37:09,230 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.136" converted to "392"
INFO  22-02 09:37:09,230 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.859" converted to "393"
INFO  22-02 09:37:09,230 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.141" converted to "394"
INFO  22-02 09:37:09,231 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.499" converted to "395"
INFO  22-02 09:37:09,232 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.501" converted to "396"
INFO  22-02 09:37:09,232 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.661" converted to "397"
INFO  22-02 09:37:09,232 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.339" converted to "398"
INFO  22-02 09:37:09,233 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.52" converted to "399"
INFO  22-02 09:37:09,233 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.48" converted to "400"
INFO  22-02 09:37:09,233 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.647" converted to "401"
INFO  22-02 09:37:09,234 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.353" converted to "402"
INFO  22-02 09:37:09,234 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.22" converted to "403"
INFO  22-02 09:37:09,234 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.78" converted to "404"
INFO  22-02 09:37:09,235 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.527" converted to "405"
INFO  22-02 09:37:09,235 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.473" converted to "406"
INFO  22-02 09:37:09,235 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.584" converted to "407"
INFO  22-02 09:37:09,236 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.416" converted to "408"
INFO  22-02 09:37:09,236 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.898" converted to "409"
INFO  22-02 09:37:09,237 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.102" converted to "410"
INFO  22-02 09:37:09,237 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.861" converted to "411"
INFO  22-02 09:37:09,237 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.139" converted to "412"
INFO  22-02 09:37:09,237 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.767" converted to "413"
INFO  22-02 09:37:09,237 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.233" converted to "414"
INFO  22-02 09:37:09,238 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.214" converted to "415"
INFO  22-02 09:37:09,238 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.786" converted to "416"
INFO  22-02 09:37:09,238 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.603" converted to "417"
INFO  22-02 09:37:09,238 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.397" converted to "418"
INFO  22-02 09:37:09,238 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.982" converted to "419"
INFO  22-02 09:37:09,239 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.018" converted to "420"
INFO  22-02 09:37:09,239 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.59" converted to "421"
INFO  22-02 09:37:09,239 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.41" converted to "422"
INFO  22-02 09:37:09,239 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.873" converted to "423"
INFO  22-02 09:37:09,239 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.127" converted to "424"
INFO  22-02 09:37:09,240 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.524" converted to "425"
INFO  22-02 09:37:09,243 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.476" converted to "426"
INFO  22-02 09:37:09,243 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.455" converted to "427"
INFO  22-02 09:37:09,244 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.545" converted to "428"
INFO  22-02 09:37:09,244 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.72" converted to "429"
INFO  22-02 09:37:09,244 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.28" converted to "430"
INFO  22-02 09:37:09,244 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.491" converted to "431"
INFO  22-02 09:37:09,244 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.509" converted to "432"
INFO  22-02 09:37:09,244 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.295" converted to "433"
INFO  22-02 09:37:09,245 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.705" converted to "434"
INFO  22-02 09:37:09,245 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.604" converted to "435"
INFO  22-02 09:37:09,245 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.396" converted to "436"
INFO  22-02 09:37:09,245 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.754" converted to "437"
INFO  22-02 09:37:09,245 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.246" converted to "438"
INFO  22-02 09:37:09,245 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.768" converted to "439"
INFO  22-02 09:37:09,245 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.232" converted to "440"
INFO  22-02 09:37:09,246 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.537" converted to "441"
INFO  22-02 09:37:09,246 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.463" converted to "442"
INFO  22-02 09:37:09,246 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.818" converted to "443"
INFO  22-02 09:37:09,246 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.182" converted to "444"
INFO  22-02 09:37:09,247 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.689" converted to "445"
INFO  22-02 09:37:09,247 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.311" converted to "446"
INFO  22-02 09:37:09,247 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.732" converted to "447"
INFO  22-02 09:37:09,247 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.268" converted to "448"
INFO  22-02 09:37:09,247 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.759" converted to "449"
INFO  22-02 09:37:09,247 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.241" converted to "450"
INFO  22-02 09:37:09,247 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.573" converted to "451"
INFO  22-02 09:37:09,247 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.427" converted to "452"
INFO  22-02 09:37:09,248 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.707" converted to "453"
INFO  22-02 09:37:09,248 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.293" converted to "454"
INFO  22-02 09:37:09,248 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.75" converted to "455"
INFO  22-02 09:37:09,248 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.25" converted to "456"
INFO  22-02 09:37:09,248 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.593" converted to "457"
INFO  22-02 09:37:09,248 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.407" converted to "458"
INFO  22-02 09:37:09,249 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.624" converted to "459"
INFO  22-02 09:37:09,249 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.376" converted to "460"
INFO  22-02 09:37:09,249 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.839" converted to "461"
INFO  22-02 09:37:09,249 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.161" converted to "462"
INFO  22-02 09:37:09,250 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.301" converted to "463"
INFO  22-02 09:37:09,250 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.699" converted to "464"
INFO  22-02 09:37:09,250 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.811" converted to "465"
INFO  22-02 09:37:09,250 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.189" converted to "466"
INFO  22-02 09:37:09,250 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.458" converted to "467"
INFO  22-02 09:37:09,251 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.542" converted to "468"
INFO  22-02 09:37:09,251 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.832" converted to "469"
INFO  22-02 09:37:09,251 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.168" converted to "470"
INFO  22-02 09:37:09,252 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.651" converted to "471"
INFO  22-02 09:37:09,253 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.349" converted to "472"
INFO  22-02 09:37:09,253 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.847" converted to "473"
INFO  22-02 09:37:09,254 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.153" converted to "474"
INFO  22-02 09:37:09,254 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.552" converted to "475"
INFO  22-02 09:37:09,254 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.448" converted to "476"
INFO  22-02 09:37:09,254 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.719" converted to "477"
INFO  22-02 09:37:09,255 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.281" converted to "478"
INFO  22-02 09:37:09,255 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.664" converted to "479"
INFO  22-02 09:37:09,256 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.336" converted to "480"
INFO  22-02 09:37:09,258 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.843" converted to "481"
INFO  22-02 09:37:09,258 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.157" converted to "482"
INFO  22-02 09:37:09,258 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.817" converted to "483"
INFO  22-02 09:37:09,258 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.183" converted to "484"
INFO  22-02 09:37:09,259 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.934" converted to "485"
INFO  22-02 09:37:09,259 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.066" converted to "486"
INFO  22-02 09:37:09,259 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.821" converted to "487"
INFO  22-02 09:37:09,259 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.179" converted to "488"
INFO  22-02 09:37:09,260 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.669" converted to "489"
INFO  22-02 09:37:09,260 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.331" converted to "490"
INFO  22-02 09:37:09,260 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.771" converted to "491"
INFO  22-02 09:37:09,260 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.229" converted to "492"
INFO  22-02 09:37:09,260 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.882" converted to "493"
INFO  22-02 09:37:09,260 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.118" converted to "494"
INFO  22-02 09:37:09,261 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.572" converted to "495"
INFO  22-02 09:37:09,261 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.428" converted to "496"
INFO  22-02 09:37:09,261 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.741" converted to "497"
INFO  22-02 09:37:09,261 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.259" converted to "498"
INFO  22-02 09:37:09,262 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.451" converted to "499"
INFO  22-02 09:37:09,262 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.549" converted to "500"
INFO  22-02 09:37:09,262 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.867" converted to "501"
INFO  22-02 09:37:09,262 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.133" converted to "502"
INFO  22-02 09:37:09,262 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.831" converted to "503"
INFO  22-02 09:37:09,262 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.169" converted to "504"
INFO  22-02 09:37:09,265 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.18" converted to "505"
INFO  22-02 09:37:09,265 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.82" converted to "506"
INFO  22-02 09:37:09,266 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.081" converted to "507"
INFO  22-02 09:37:09,266 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.919" converted to "508"
INFO  22-02 09:37:09,267 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.607" converted to "509"
INFO  22-02 09:37:09,267 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.393" converted to "510"
INFO  22-02 09:37:09,267 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.32" converted to "511"
INFO  22-02 09:37:09,267 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.68" converted to "512"
INFO  22-02 09:37:09,267 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.346" converted to "513"
INFO  22-02 09:37:09,268 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.654" converted to "514"
INFO  22-02 09:37:09,268 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.188" converted to "515"
INFO  22-02 09:37:09,268 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.812" converted to "516"
INFO  22-02 09:37:09,269 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.192" converted to "517"
INFO  22-02 09:37:09,269 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.808" converted to "518"
INFO  22-02 09:37:09,271 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.151" converted to "519"
INFO  22-02 09:37:09,271 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.849" converted to "520"
INFO  22-02 09:37:09,276 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.701" converted to "521"
INFO  22-02 09:37:09,276 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.299" converted to "522"
INFO  22-02 09:37:09,276 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.563" converted to "523"
INFO  22-02 09:37:09,277 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.437" converted to "524"
INFO  22-02 09:37:09,278 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.366" converted to "525"
INFO  22-02 09:37:09,278 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.634" converted to "526"
INFO  22-02 09:37:09,278 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.472" converted to "527"
INFO  22-02 09:37:09,278 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.528" converted to "528"
INFO  22-02 09:37:09,279 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.191" converted to "529"
INFO  22-02 09:37:09,279 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.809" converted to "530"
INFO  22-02 09:37:09,279 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.394" converted to "531"
INFO  22-02 09:37:09,279 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.606" converted to "532"
INFO  22-02 09:37:09,279 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.317" converted to "533"
INFO  22-02 09:37:09,279 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.683" converted to "534"
INFO  22-02 09:37:09,279 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.769" converted to "535"
INFO  22-02 09:37:09,279 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.231" converted to "536"
INFO  22-02 09:37:09,282 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.35" converted to "537"
INFO  22-02 09:37:09,283 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.65" converted to "538"
INFO  22-02 09:37:09,283 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.338" converted to "539"
